ligand_number,vinardo_score
1,-4.265
2,-4.469
3,-5.264
4,-5.658
5,-4.782
6,-5.102
7,-5.778
8,-4.550
9,-4.303
10,-5.255
11,-5.442
12,-4.321
13,-4.631
14,-4.615
15,-4.936
16,-4.824
17,-4.754
18,-4.003
19,-4.624
21,-2.717
22,-3.506
23,-4.229
24,-4.473
25,-5.196
26,-4.219
27,-5.658
28,-4.805
29,-4.715
30,-4.237
31,-3.663
32,-5.659
33,-5.340
34,-5.343
35,-4.816
36,-5.546
37,-4.396
38,-4.749
39,-4.561
40,-4.998
41,-1.181
42,-4.862
43,-4.411
44,-4.731
45,-5.398
46,-4.786
47,-4.967
48,-4.949
49,-4.767
50,-4.507
51,-4.283
52,-4.770
53,-4.560
54,-5.201
55,-4.408
56,-4.918
57,-5.357
58,-5.133
59,-5.228
60,-4.777
61,-4.167
62,-4.539
63,-4.670
64,-5.040
65,-6.161
66,-5.441
67,-5.002
68,-4.563
69,-4.424
73,-3.057
74,-4.911
75,-4.445
76,-4.947
77,-4.948
78,-3.726
79,-3.771
80,-3.757
81,-4.942
82,-4.955
83,-3.676
84,-4.536
85,-4.954
86,-4.195
87,-3.651
88,-3.563
89,-3.673
90,-3.615
91,-4.957
92,-4.944
93,-3.699
94,-3.658
95,-4.952
96,-3.721
97,-3.761
98,-3.771
99,-3.778
100,-3.593
101,-3.584
102,-4.351
103,-4.951
104,-4.932
105,-3.621
106,-3.699
107,-4.943
108,-3.648
109,-3.763
110,-4.926
111,-4.948
112,-4.952
113,-4.944
114,-4.947
115,-4.940
116,-3.558
117,-3.633
118,-3.712
119,-3.722
120,-3.762
121,-4.940
122,-4.346
123,-4.944
124,-4.939
125,-4.944
126,-3.595
127,-3.727
128,-3.655
129,-3.613
130,-4.944
131,-4.918
132,-3.821
133,-3.718
134,-4.948
135,-3.598
136,-3.653
137,-3.720
138,-4.948
139,-3.720
140,-4.449
141,-4.943
142,-4.948
143,-3.657
144,-4.525
145,-4.931
146,-3.805
147,-3.651
148,-3.815
149,-4.948
150,-3.719
